Match Name,Tour Name,Venue,Date,Result,Winning Margin,Puneri Paltan Score,Telugu Titans Score,U Mumba Score,Jaipur Pink Panthers Score,Bengaluru Bulls Score,Bengal Warriors Score,Dabang Delhi Score,Patna Pirates Score
Match 37,"Pro Kabaddi League Season 4, 2016",Netaji Indoor Stadium,07/16/2016T9:00:00TPM,Patna Pirates beat U Mumba (34-24),10,,,24,,,,,34
Match 38,"Pro Kabaddi League Season 4, 2016",Netaji Indoor Stadium,07/17/2016T8:00:00TPM,Jaipur Pink Panthers beat Puneri Paltan (33-27),6,27,,,33,,,,
Match 39,"Pro Kabaddi League Season 4, 2016",Netaji Indoor Stadium,07/17/2016T9:00:00TPM,Patna Pirates beat Bengal Warriors (33-27),6,,,,,,27,,33
Match 40,"Pro Kabaddi League Season 4, 2016",Netaji Indoor Stadium,07/18/2016T8:00:00TPM,Match Tied,0,,34,,,,34,,
Match 41,"Pro Kabaddi League Season 4, 2016",Netaji Indoor Stadium,07/19/2016T8:00:00TPM,Telugu Titans beat Dabang Delhi K.C. (36-28),8,,36,,,,,28,
Match 42,"Pro Kabaddi League Season 4, 2016",Netaji Indoor Stadium,07/19/2016T9:00:00TPM,Bengaluru Bulls beat Bengal Warriors (27-25),2,,,,,27,25,,
Match 43,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",07/20/2016T8:00:00TPM,U Mumba beat Puneri Paltan (34-31),3,31,,34,,,,,
Match 44,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",07/21/2016T8:00:00TPM,Jaipur Pink Panthers beat Dabang Delhi K.C. (24-22),2,,,,24,,,22,
Match 45,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",07/21/2016T9:00:00TPM,Match Tied,0,,25,25,,,,,
Match 46,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",07/22/2016T8:00:00TPM,Jaipur Pink Panthers beat Patna Pirates (29-22),7,,,,29,,,,22
Match 47,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",07/22/2016T9:00:00TPM,Bengal Warriors beat U Mumba (31-27),4,,,27,,,31,,
Match 48,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",07/23/2016T8:00:00TPM,Patna Pirates beat Puneri Paltan (31-28),3,28,,,,,,,31
Match 49,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",07/23/2016T9:00:00TPM,Bengaluru Bulls beat U Mumba (28-27),1,,,27,,28,,,
Match 50,"Pro Kabaddi League Season 4, 2016",Thyagaraj Indoor Stadium,07/24/2016T8:00:00TPM,Dabang Delhi K.C. beat Bengal Warriors (41-20),21,,,,,,20,41,
Match 51,"Pro Kabaddi League Season 4, 2016",Thyagaraj Indoor Stadium,07/24/2016T9:00:00TPM,Telugu Titans beat Jaipur Pink Panthers (35-23),12,,35,,23,,,,
Match 52,"Pro Kabaddi League Season 4, 2016",Thyagaraj Indoor Stadium,07/25/2016T8:00:00TPM,Patna Pirates beat Dabang Delhi K.C. (32-31),1,,,,,,,31,32
Match 53,"Pro Kabaddi League Season 4, 2016",Thyagaraj Indoor Stadium,07/26/2016T8:00:00TPM,Telugu Titans beat Patna Pirates (46-25),21,,46,,,,,,25
Match 54,"Pro Kabaddi League Season 4, 2016",Thyagaraj Indoor Stadium,07/26/2016T9:00:00TPM,Puneri Paltan beat Dabang Delhi K.C. (39-34),5,39,,,,,,34,
Match 55,"Pro Kabaddi League Season 4, 2016",Thyagaraj Indoor Stadium,07/27/2016T8:00:00TPM,Puneri Paltan beat Bengaluru Bulls (36-33),3,36,,,,33,,,
Match 56,"Pro Kabaddi League Season 4, 2016",Thyagaraj Indoor Stadium,07/27/2016T9:00:00TPM,U Mumba beat Dabang Delhi K.C. (38-34),4,,,38,,,,34,
Semi-Final 1,"Pro Kabaddi League Season 4, 2016",Gachibowli Indoor Stadium,07/29/2016T8:00:00TPM,Patna Pirates beat Puneri Paltan (37-33),4,33,,,,,,,37
Semi-Final 2,"Pro Kabaddi League Season 4, 2016",Gachibowli Indoor Stadium,07/29/2016T9:00:00TPM,Jaipur Pink Panthers beat Telugu Titans (34-24),10,,24,,34,,,,
3/4 Place,"Pro Kabaddi League Season 4, 2016",Gachibowli Indoor Stadium,07/31/2016T8:00:00TPM,Puneri Paltan beat Telugu Titans (40-35),5,40,35,,,,,,
Final,"Pro Kabaddi League Season 4, 2016",Gachibowli Indoor Stadium,07/31/2016T9:15:00TPM,Patna Pirates beat Jaipur Pink Panthers (37-29),8,,,,29,,,,37
