Team Line Up,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,Viraj Vishnu Landge,Left Cover,Abc,7,,,5,,,
,Yogesh Hooda,Raider,Abc,6,,,4,,,
,Vishal,All Rounder,Abc,6,,,5,,,
,Shabeer Bappu,Raider,Abc,6,,,2,,,
,Anil Kumar,Left Corner,Abc,5,,,2,,,
,Tushar Bhoir,Right Cover,Abc 2,,,,2,,,
,Tapas Pal,All Rounder,Abc 2,,,,1,,,
,Sumit Kumar,Raider,Abc1,,,,0,,,
,Aman Kadian,Raider,Abc1,,,,0,,,
,Khomsan Thongkham,Raider,Abc0,,,,0,,,
,Kamal Kishor,Raider,Abc0,,,,0,,,
Gujarat,Sunil Kumar,Right Cover,Abc,,,25.0,,,25,
Fortunegiants,Parvesh Bhainswal,Left Cover,Abc,,,25.0,,,25,
,Sachin,Raider,Abc,,,23.0,,,23,
,Ruturaj Shivaji Koravi,Right Corner,Abc,,,23.0,,,23,
,Sachin V.,Left Corner,Abc,,,22.0,,,22,
,K. Prapanjan,Raider,Abc,,,22.0,,17,,
,Rohit Gulia,All Rounder,Abc,,19,,,9,,
,Mahendra Rajput,Raider,Abc,,13,,6,,,
,Hadi Oshtorak,All Rounder,Abc,,13,,5,,,
,Ajay Kumar,Raider,Abc,,13,,6,,,
,Dong Geon Lee,Raider,Abc,,11,,,9,,
,Amit,Right Cover,Abc,6,,,1,,,
,Shubham Ashok Palkar,Raider,Abc,4,,,0,,,
,Dharmender,Raider,Abc,4,,,0,,,
,Lalit chaudhary,Raider,Abc,3,,,1,,,
,C Kalai Arasan,Defender,Abc 2,,,,2,,,
,Anil,All Rounder,Abc 2,,,,0,,,
,Vikram Kandola,Left Cover,Abc1,,,,1,,,
,Yashwant Bishnoi,Raider,Abc0,,,,0,,,
Haryana Steelers,Vikash Khandola,Raider,Abc,,,22.0,,,22,
,Sunil,Right Corner,Abc,,,22.0,,,22,
,Kuldeep Singh,All Rounder,Abc,,,22.0,,,21,
,Naveen,Raider,Abc,,,21.0,,19,,
,Monu Goyat,Raider,Abc,,,20.0,,19,,
,Sachin Shingade,Left Cover,Abc,,19,,,13,,
,Parveen Satpal,Left Cover,Abc,,19,,,10,,
,Mayur Shivtarkar,All Rounder,Abc,,18,,,16,,
,Sudhanshu Tyagi,Right Cover,,,,,,,,
Team Line Up,,,,,,,,,,
Team Name,Player Name,Position,,Total Played,,,Total Starts,,,
,Mayur Shivtarkar,All Rounder,,,,,,,,
Haryana Steelers,Sudhanshu Tyagi,Right Cover,Abc,,13,,7,,,
,Prateek,All Rounder,Abc,6,,,1,,,
,Bhuvneshwar Gaur,Raider,Abc,6,,,0,,,
,Anand Surendra Tomar,Raider,Abc,5,,,1,,,
,Wazir Singh,Raider,Abc 2,,,,2,,,
,Arun Kumar HN,Raider,Abc 2,,,,0,,,
,Surender Nada,Left Corner,Abc1,,,,1,,,
,Phonchoo Tin,All Rounder,Abc0,,,,0,,,
,Patrick Nzau Muvai,All Rounder,Abc0,,,,0,,,
,Amit Singh,Right Cover,Abc0,,,,0,,,
Jaipur Pink,Sandeep Dhull,Left Corner,Abc,,,22.0,,19,,
Panthers,Deepak Hooda,All Rounder,Abc,,,22.0,,,22,
,Amit Kumar,Raider,Abc,,17,,,10,,
,Ajinkya Ashok Pawar,Raider,Abc,,17,,,14,,
,Sunil Siddhgavali,Raider,Abc,,16,,,16,,
,Selvamani K,Raider,Abc,,14,,7,,,
,Santhapanaselvam,All Rounder,Abc,,14,,8,,,
,Mohit Chhillar,Right Corner,Abc,,14,,,14,,
,Anup Kumar,Raider,Abc,,13,,,13,,
,Young Chang Ko,Left Cover,Abc,,12,,,10,,
,Nitin Rawal,Left Cover,Abc,,9,,7,,,
,Anand Patil,Raider,Abc,7,,,5,,,
,Lokesh Kaushik,Raider,Abc,6,,,2,,,
,Gangadhari Mallesh,Raider,Abc,6,,,1,,,
,Bajirao Hodage,Right Cover,Abc,6,,,6,,,
,Ajit Singh,Raider,Abc,6,,,0,,,
,David Mosambayi,Raider,Abc,4,,,0,,,
,N. Shiva Ramakrishna,All Rounder,Abc1,,,,0,,,
Patna Pirates,Vikas Kale,Right Cover,Abc,,,22.0,,,22,
,Manjeet,Raider,Abc,,,22.0,,,21,
,Jaideep,Left Corner,Abc,,,22.0,,,22,
,Vijay,Raider,Abc,,,21.0,7,,,
,Pardeep Narwal,Raider,Abc,,,21.0,,,21,
,Manish,Right Cover,Abc,,17,,1,,,
,Deepak Narwal,Raider,Abc,,17,,,14,,
,Jawahar Dagar,Raider,Abc,,15,,,14,,
,Vikas Jaglan,Raider,Abc,,14,,,11,,
,Tae Deok Eom,Defender,Abc,,11,,8,,,
,Tushar Patil,Raider,Abc,,9,,2,,,
,Ravinder Kumar,Defender,Abc,8,,,7,,,
,Kuldeep Singh,Defender,Abc,7,,,3,,,
,Vijay Kumar,Left Corner,Abc,4,,,1,,,
,Surender Singh,Raider,Abc1,,,,0,,,
,Ogak Haggai Odhiambo,All Rounder,,,,,,,,
Team Line Up,,,,,,,,,,
Team Name,Player Name,Position,,Total Played,,,Total Starts,,,
,Surender Singh,Raider,,,,,,,,
Patna Pirates,Ogak Haggai Odhiambo,All Rounder,Abc0,,,,0,,,
Puneri Paltan,Ravi Kumar,Right Cover,Abc,,,22.0,,,22,
,More G B,Raider,Abc,,,22.0,,16,,
,Girish Maruti Ernak,Left Corner,Abc,,,20.0,,,20,
,Sandeep Narwal,All Rounder,Abc,,18,,,17,,
,Akshay Jadhav,Raider,Abc,,18,,,12,,
,Rinku Narwal,Left Corner,Abc,,15,,,12,,
,Monu Sandhu,Raider,Abc,,14,,,13,,
,Rajesh Mondal,Raider,Abc,,11,,6,,,
,Nitin Tomar,Raider,Abc,,11,,,11,,
,Deepak Kumar Dahiya,Raider,Abc,,11,,8,,,
,Shubham Shinde,Right Corner,Abc,,10,,8,,,
,Parvesh,Raider,Abc,6,,,1,,,
,Amit Kumar,All Rounder,Abc,6,,,2,,,
,Sandeep,All Rounder,Abc,5,,,4,,,
,Vinod Kumar,Left Cover,Abc 2,,,,2,,,
,Sanjay Shrestha,All Rounder,Abc0,,,,0,,,
,Lal Mohar Yadav,Raider,Abc0,,,,0,,,
,Bajrang,Right Cover,Abc0,,,,0,,,
Tamil Thalaivas,Ajay Thakur,Raider,Abc,,,22.0,,,22,
,Manjeet Chhillar,All Rounder,Abc,,19,,,19,,
,Athul M S,All Rounder,Abc,,19,,,9,,
,Amit Hooda,Right Corner,Abc,,18,,,18,,
,Sukesh Hegde,Raider,Abc,,17,,,17,,
,Jasvir Singh,Raider,Abc,,16,,,11,,
,C. Arun,Left Cover,Abc,,16,,,9,,
,D. Pradap,All Rounder,Abc,,13,,,10,,
,Ponparthiban Subramanian,Right Cover,Abc,,12,,,12,,
,Sunil,Left Corner,Abc,,11,,8,,,
,Surjeet Singh,Raider,Abc,,9,,5,,,
,Darshan J.,Right Cover,Abc,,9,,7,,,
,Vimal Raj V,All Rounder,Abc,5,,,2,,,
,D. Gopu,Defender,Abc,5,,,3,,,
,Anil Kumar,Raider,Abc,4,,,1,,,
,Victor Obiero,All Rounder,Abc,3,,,0,,,
,Anand,Raider,Abc,3,,,1,,,
,K. Jayaseelan,Raider,Abc1,,,,0,,,
,Chan Sik Park,All Rounder,Abc0,,,,0,,,
,Abhinandan Chandel,Raider,Abc0,,,,0,,,
Telugu Titans,Farhad Milaghardan,Right Cover,Abc,,,22.0,,,21,
,Rahul Chaudhari,Raider,Abc,,,21.0,,,21,
,Abozar Mighani,Right Corner,Abc,,,21.0,,,20,
,Nilesh Salunke,Raider,Abc,,19,,,18,,
,Mohsen Maghsoudlou,Raider,,,,,,,,
Team Line Up,,,,,,,,,,
Team Name,Player Name,Position,,,Total Played,,,Total Starts,,
,Nilesh Salunke,Raider,,,,,,,,
Telugu Titans,Mohsen Maghsoudlou,Raider,Abc,,,19.0,,,17,
,Anil Kumar,Left Cover,Abc,,,18.0,,,17,
,Vishal Bhardwaj,All Rounder,Abc,,,17.0,,,17,
,C Manoj Kumar,Left Cover,Abc,,,12.0,,5,,
,Rakshith,Raider,Abc,,,11.0,,2,,
,Kamal Singh,Raider,Abc,,8,,,3,,
,Anuj Kumar,Right Cover,Abc,,7,,,3,,
,Krushna Madane,Defender,Abc,,6,,,5,,
,Sombir,Right Corner,Abc,4,,,,2,,
,Rajneesh,Raider,Abc,4,,,,2,,
,Armaan,All Rounder,Abc,4,,,,1,,
,Mahender Reddy,All Rounder,Abc1,,,,,0,,
,Deepak,Left Cover,Abc1,,,,,0,,
,Ankit Beniwal,Raider,Abc1,,,,,0,,
U Mumba,Fazel Atrachali,Left Corner,Abc,,,,23,,,23.0
,Surinder Singh,Right Cover,Abc,,,,22,,,22.0
,Dharmaraj Cheralathan,Defender,Abc,,,,22,,,22.0
,Siddharth Sirish Desai,Raider,Abc,,,,21,,,20.0
,Rohit Rana,Left Cover,Abc,,,19.0,,,18,
,Rohit Baliyan,Raider,Abc,,,19.0,,,16,
,Vinod Kumar,Raider,Abc,,,17.0,,7,,
,Abhishek Singh,Raider,Abc,,,15.0,,,12,
,Darshan Kadian,Raider,Abc,,,14.0,,7,,
,Abolfazl Maghsodlou,Raider,Abc,,,10.0,,5,,
,Rajaguru Subramanian,Right Cover,Abc,,8,,,6,,
,R. Sriram,Raider,Abc,3,,,,0,,
,Hadi Tajik,Right Corner,Abc,3,,,,3,,
,Gaurav Kumar,Raider,Abc,3,,,,0,,
,Arjun Deshwal,Raider,Abc,3,,,,0,,
,E Subash,All Rounder,Abc 2,,,,,0,,
,Anil,Left cover,Abc1,,,,,0,,
,Mohit Balyan,All Rounder,Abc0,,,,,0,,
UP Yoddha,Shrikant Jadhav,Raider,Abc,,,,25,,,24.0
,Sachin Kumar,Left Corner,Abc,,,,25,,19,
,Nitesh Kumar,Right Corner,Abc,,,,25,,,25.0
,Narender Hooda,All Rounder,Abc,,,,25,,,25.0
,Rishank Devadiga,Raider,Abc,,,,23,,,22.0
,Prashanth Kumar Rai,Raider,Abc,,,,21,,,20.0
,Sagar Krishna,All Rounder,Abc,,,,20,,10,
,Jeeva Kumar,Defender,Abc,,,19.0,,,19,
,Amit,Left Cover,Abc,,,14.0,,6,,
,Azad singh,Raider,Abc,,,9.0,,2,,
,Rohit Kumar Choudary,Raider,Abc,,6,,,2,,
,Bhanu Tomar,Raider,,,,,,,,
Team Line Up,,,,,,,,,,
Team Name,Player Name,Position,,,Total Played,,,,Total Starts,
,Rohit Kumar Choudary,Raider,,,,,,,,
UP Yoddha,Bhanu Tomar,Raider,Abc,,6,,,1,,
,Md Masud Karim,Raider,Abc,3,,,,0,,
,Aashish Nagar,Right Corner,Abc,3,,,,0,,
,Vishav Chaudhary,Left Cover,Abc 2,,,,,0,,
,Pankaj,All Rounder,Abc1,,,,,0,,
,Ranidu Chamara,Right Corner,Abc0,,,,,0,,
,Arkam Shaikh,All Rounder,Abc0,,,,,0,,
