Team Line Up,,,,
Team Name,Player Name,Position,Total Played,Total Starts
,Rajneesh,Raider,11,6
,Amit Kumar,Raider,9,8
,Ankit Beniwal,Raider,8,1
Telugu Titans,Armaan,All Rounder,6,3
,Aakash Dattu Arsul,Right Cover,6,5
,Palle Mallikarjun,Raider,5,1
,Akash Choudhary,Right Corner,5,4
,Kamal Singh,Raider,3,1
,Mula Siva Ganesh Reddy,Raider,2,0
,Manish,Left Cover,2,2
U Mumba,Surinder Singh,Right Cover,24,24
,Sandeep Narwal,All Rounder,24,24
,Fazel Atrachali,Left Corner,24,24
,Abhishek Singh,Raider,21,20
,Harendra Kumar,Left Cover,20,15
,Arjun Deshwal,Raider,19,17
,Rohit Baliyan,Raider,18,15
,Athul M S,All Rounder,18,13
,Young Chang Ko,Left Cover,14,8
,Harsh Vardhan,Right Corner,8,0
,Dong Geon Lee,Raider,6,4
,Rajaguru Subramanian,Right Cover,5,0
,Ajinkya Rohidas Kapre,All Rounder,5,1
,Mohit Balyan,All Rounder,2,0
,Vinoth Kumar,Raider,1,1
,Navneet,Raider,1,1
,Anil,Left cover,1,1
,Gaurav Kumar,Raider,0,0
UP Yoddha,Nitesh Kumar,Right Corner,23,23
,Ashu Singh,Right Cover,23,20
,Amit,Left Cover,23,23
,Sumit,Left Corner,22,21
,Shrikant Jadhav,Raider,22,22
,Surender Gill,Raider,18,14
,Rishank Devadiga,Raider,18,15
,Sachin Kumar,Left Corner,15,2
,Monu Goyat,Raider,14,13
,Mohsen Maghsoudlou,Raider,13,2
,Surender Singh,Raider,7,2
,Gurdeep,All Rounder,5,1
,Ankush,Raider,5,0
,Narender Hooda,All Rounder,4,2
,Azad singh,Raider,4,1
,Aashish Nagar,Right Corner,1,0
,Gulveer Singh,Raider,0,0
,Arkam Shaikh,All Rounder,0,0
