Team Line Up,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,Himanshu Narwal,Null,Abc,3,,,,0,,
,Md. Arif Rabbani,Null,Abc 2,,,,,1,,
,Pawan Sehrawat,Null,Abc1,,,,,1,,
,Thanushan Laxmamohan,Null,Abc0,,,,,0,,
,Ankit,Null,Abc0,,,,,0,,
Telugu Titans,Parvesh Bhainswal,Null,Abc,,,,21,,19.0,
,Vishal Bhardwaj,Null,Abc,,,18.0,,,17.0,
,,Null,Abc,,,15.0,,,12.0,
,Siddharth Desai,,,,,,,,,
,,Raider,Abc1,,,,,0,,
,Abhishek Singh,Null,Abc,,,16.0,,,15.0,
,Vinay,Null,Abc,,,15.0,,8,,
,Mohsen Maghsoudlou,Null,Abc,,,15.0,,,10.0,
,Ankit,Null,Abc,,,15.0,,,9.0,
,Adarsh T,Null,Abc,,,15.0,,7,,
,Surjeet Singh,Null,Abc,,,13.0,,,10.0,
,Vijay Kumar,Null,Abc,,,10.0,,7,,
,Monu Goyat,Null,Abc,,,10.0,,,9.0,
,Prince D,Null,Abc,,,9.0,,6,,
,Nitin,Null,Abc,,7,,,6,,
,K Hanumanthu,Null,Abc,,7,,,4,,
,Muhammed Shihas,Null,Abc,,6,,,4,,
,Ravinder Pahal,Null,Abc,4,,,,4,,
,Mohit,Null,Abc,4,,,,2,,
,Mohit Pahal,Null,Abc,3,,,,1,,
,Hamid Nader,Null,Abc,3,,,,2,,
,Rajnish,Null,Abc 2,,,,,1,,
,Palla Ramakrishna,Null,Abc 2,,,,,1,,
,Sumit,Null,Abc0,,,,,0,,
,Harendra Kumar,Null,,,,,,,,
Team Line Up,,,,,,,,,,
Team Name,Player Name,Position,,Total Played,,,Total Starts,,,
Telugu Titans,Sumit,Null,,,,,,,,
U Mumba,Harendra Kumar,Null,Abc,,,21.0,,,21.0,
,Ashish,Null,Abc,,,21.0,,16,,
,Mohit,Null,Abc,,,20.0,,17,,
,Rinku,Null,Abc,,19,,,19,,
,Jai Bhagwan,Null,Abc,,19,,,16,,
,Guman Singh,Null,Abc,,18,,,18,,
,Kiran Magar,Null,Abc,,16,,7,,,
,Rahul Sethpal,Null,Abc,,15,,8,,,
,Surinder Singh,Null,Abc,,12,,,12,,
,Heidarali Ekrami,Null,Abc,,12,,7,,,
,Pranay Rane,Null,Abc,,11,,3,,,
,Shivansh Thakur,Null,Abc,6,,,5,,,
,Shivam,Null,Abc,5,,,2,,,
,Kamlesh,Null,Abc,4,,,0,,,
,Ankush,Null,Abc,4,,,1,,,
,Satywan,Null,Abc 2,,,,1,,,
,Vishal Mane,Null,Abc1,,,,1,,,
,Viraj Landge,Null,Abc1,,,,0,,,
,Sachin,Null,Abc1,,,,0,,,
,Rupesh,Null,Abc1,,,,0,,,
,Gholamabbas Korouki,Null,Abc0,,,,0,,,
UP Yoddha,Ashu Singh,Null,Abc,,,23.0,,,21.0,
,Pardeep Narwal,Null,Abc,,,22.0,,,22.0,
,Nitesh Kumar,Null,Abc,,,22.0,,,22.0,
,Sumit,Null,Abc,,,21.0,,,21.0,
,Gurdeep,Null,Abc,,,20.0,,14,,
,Rohit Tomar,Null,Abc,,18,,,13,,
,Surender Gill,Null,Abc,,14,,,14,,
,Shubham Kumar,Null,Abc,,11,,,9,,
,Jaideep,Null,Abc,,11,,2,,,
,Durgesh Kumar,Null,Abc,,10,,6,,,
,Sandeep Narwal,Null,Abc,7,,,6,,,
,Anil Kumar,Null,Abc,7,,,2,,,
,Nitin Tomar,Null,Abc,5,,,2,,,
,Mahipal,Null,Abc,5,,,2,,,
,James Kamweti,Null,Abc,5,,,1,,,
,Rathan K,Null,Abc,4,,,0,,,
,Nitin Panwar,Null,Abc,4,,,2,,,
,Abozar Mighani,Null,Abc,4,,,1,,,
,Aman,Null,Abc,3,,,0,,,
,Gulveer Singh,Null,Abc 2,,,,0,,,
,Babu M,Null,Abc 2,,,,1,,,
,Nehal Desai,Null,Abc1,,,,0,,,
