Team Line Up,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Gujarat,Sunil Kumar,Right Cover,Abc,,,,23,,,23.0
Fortunegiants,Parvesh Bhainswal,Left Cover,Abc,,,,23,,,23.0
,Rakesh Sungroya,,Abc,,,,22,,18.0,
,Hadi Oshtorak,All Rounder,Abc,,,,21,6,,
,Girish Maruti Ernak,Left Corner,Abc,,,19.0,,,19.0,
,Pardeep Kumar,Raider,Abc,,,17.0,,7,,
,Mahendra Rajput,Raider,Abc,,,17.0,,,12.0,
,Ajay Kumar,Raider,Abc,,,17.0,,,15.0,
,Rakesh Narwal,Raider,Abc,,,16.0,,,14.0,
,Ankit,Right Corner,Abc,,,11.0,,,9.0,
,Ravinder Pahal,Right Corner,Abc,,8,,,8,,
,Sumit Malik,Left Corner,Abc,5,,,,3,,
,Rathan K,Raider,Abc,5,,,,2,,
,Soleiman Pahlevani,Defender,Abc,4,,,,1,,
,Sonu Singh,,Abc 2,,,,,1,,
,Maninder Singh,Null,Abc 2,,,,,0,,
,Harmanjit Singh,Raider,Abc1,,,,,0,,
,Bhuvneshwar Gaur,Raider,Abc1,,,,,0,,
,Vishav Chaudhary,Left Cover,Abc0,,,,,0,,
Haryana Steelers,Vikash Kandola,Raider,Abc,,,,22,,,22.0
,Ravi Kumar,Right Cover,Abc,,,,22,,16.0,
,Mohit,,Abc,,,,22,,,22.0
,Jaideep,,Abc,,,,22,,,22.0
,Surender Nada,Left Corner,Abc,,,,21,,18.0,
,Meetu,Null,Abc,,,16.0,,,12.0,
,Vinay,Raider,Abc,,,15.0,,,9.0,
,Rohit Gulia,All Rounder,Abc,,,15.0,,,12.0,
,Ashish,Raider,Abc,,,15.0,,,9.0,
,Akshay Kumar,Raider,,,,,,,,
Team Line Up,,,,,,,,,,
Team Name,Player Name,Position,,Total Played,,,Total Starts,,,
,Ashish,Raider,,,,,,,,
Haryana Steelers,Akshay Kumar,Raider,Abc,7,,,4,,,
,Mohammad Esmaeil,Raider,Abc,6,,,1,,,
,Vijay Kumar,Left Corner,Abc,4,,,2,,,
,Ankit,Null,Abc,4,,,3,,,
,Shrikant Tewthia,All Rounder,Abc,3,,,2,,,
,Rajesh Narwal,All Rounder,Abc,3,,,0,,,
,Ajay Ghanghas,All Rounder,Abc1,,,,0,,,
,Vikas Jaglan,Raider,Abc0,,,,0,,,
,Rajesh Gurjar,Null,Abc0,,,,0,,,
,Hamid Nader,,Abc0,,,,0,,,
Jaipur Pink,Arjun Deshwal,Raider,Abc,,,22.0,,,22.0,
Panthers,Vishal Lather,All Rounder,Abc,,,21.0,,,21.0,
,Sandeep Dhull,Left Corner,Abc,,19,,,19,,
,Shaul Kumar,Null,Abc,,18,,,16,,
,Deepak Hooda,All Rounder,Abc,,17,,,16,,
,Deepak Rajendar Singh,,Abc,,14,,,11,,
,Nitin Rawal,Left Cover,Abc,,13,,,10,,
,Naveen,Raider,Abc,,11,,7,,,
,Amit Kharb,Right Cover,Abc,,11,,,10,,
,Pavan TR,Right Cover,Abc,,9,,1,,,
,Sachin Narwal,All Rounder,Abc,7,,,5,,,
,Brijendra Singh Chaudhary,All Rounder,Abc,7,,,4,,,
,Amit Nagar,Raider,Abc,7,,,5,,,
,Dharmaraj Cheralathan,Defender,Abc,5,,,3,,,
,Amit Hooda,Right Corner,Abc 2,,,,2,,,
,Amirhossein Maleki,Raider,Abc 2,,,,0,,,
,Amin Nosrati,,Abc 2,,,,1,,,
,Sushil Gulia,Raider,Abc1,,,,0,,,
,Elavarasan A,Left Cover,Abc1,,,,1,,,
,Ashok,Raider,Abc1,,,,0,,,
Patna Pirates,Shadloui Chianeh,,Abc,,,24.0,,,24.0,
,Sachin Tanwar,Raider,Abc,,,23.0,,,23.0,
,Prashanth Kumar Rai,Raider,Abc,,,23.0,,,23.0,
,Neeraj Kumar,Right Cover,Abc,,,23.0,,,23.0,
,C Sajin,Null,Abc,,,23.0,,,23.0,
,Sunil,Right Corner,Abc,,,22.0,,,22.0,
,Shubham Shinde,Right Corner,Abc,,19,,2,,,
,Guman Singh,Raider,Abc,,19,,,11,,
,Monu Sandhu,Raider,Abc,,15,,1,,,
,Monu Goyat,Raider,Abc,,14,,,12,,
,Sourav Gulia,Defender,Abc,3,,,1,,,
,Selvamani K,Raider,Abc,3,,,0,,,
,Sandeep,Defender,Abc 2,,,,0,,,
,Rohit,,,,,,,,,
Team Line Up,,,,,,,,,,
Team Name,Player Name,Position,,,Total Played,,,Total Starts,,
,Sandeep,Defender,,,,,,,,
Patna Pirates,Rohit,,Abc1,,,,,0,,
,Mohit,Raider,Abc1,,,,,1,,
,Manuj,Null,Abc1,,,,,0,,
,Manish Angrej,,Abc1,,,,,0,,
,Daniel Omondi Odhiambo,All Rounder,Abc1,,,,,1,,
,Balaji D,Null,Abc1,,,,,1,,
Puneri Paltan,Sanket Sawant,Left Cover,Abc,,,,23,,,23.0
,Asalam Inamdar,,Abc,,,,23,,,22.0
,Abinesh Nadarajan,Right cover,Abc,,,,22,,,22.0
,Mohit Goyat,Raider,Abc,,,,21,,18.0,
,Vishal Bhardwaj,All Rounder,Abc,,,,20,,19.0,
,Sombir,Right Corner,Abc,,,19.0,,,17.0,
,Nitin Tomar,Raider,Abc,,,18.0,,,17.0,
,Karamvir,Left Corner,Abc,,,11.0,,4,,
,Baldev Singh,Right Corner,Abc,,8,,,6,,
,Rahul Chaudhari,Raider,Abc,,7,,,4,,
,Pankaj Mohite,Raider,Abc,,7,,,6,,
,Jadhav Shahaji,Right Cover,Abc,,7,,,1,,
,Shubham Shelke,,Abc,,6,,,0,,
,Vishwas S,Null,Abc,4,,,,1,,
,Akash Shinde,,Abc,3,,,,0,,
,Victor Obiero,All Rounder,Abc1,,,,,0,,
,Pawan Kumar,Raider,Abc1,,,,,1,,
,Hadi Tajik,Right Corner,Abc1,,,,,0,,
Tamil Thalaivas,,Null,Abc,4,,,,3,,
,Sahil,,,,,,,,,
,,,Abc,,,18.0,,,17.0,
,Sagar,Right Corner,Abc,,,,22,,,22.0
,Bhavani Rajput,Raider,Abc,,,,21,,13.0,
,Surjeet Singh,Right Cover,Abc,,,,20,,,20.0
,Mohit,,Abc,,,,20,,19.0,
,Manjeet,Raider,Abc,,,,20,,,20.0
,Ajinkya Pawar,Raider,Abc,,,18.0,,7,,
,Athul MS,All Rounder,Abc,,,13.0,,5,,
,Sagar Krishna,All Rounder,Abc,,,10.0,,6,,
,Himanshu,Right Corner,Abc,,,10.0,,6,,
,M. Abishek,Right Cover,Abc,,7,,,5,,
,K Prapanjan,Raider,Abc,,7,,,6,,
,Himanshu Singh,,Abc,,6,,,2,,
,Santhapanaselvam,All Rounder,Abc,4,,,,0,,
,Aashish,,Abc,3,,,,3,,
,Sandaruwan Asiri,Raider,Abc 2,,,,,0,,
,Anwar Saheed Baba,All Rounder,Abc1,,,,,0,,
Telugu Titans,Surinder Singh,Right Cover,Abc,,,,21,,,21.0
,Ankit Beniwal,Raider,,,,,,,,
Team Line Up,,,,,,,,,,
Team Name,Player Name,Position,,,Total Played,,,Total Starts,,
,Surinder Singh,Right Cover,,,,,,,,
Telugu Titans,Ankit Beniwal,Raider,Abc,,,,21,,19.0,
,Adarsh T,Left Corner,Abc,,,,21,,13.0,
,Akash Choudhary,Right Corner,Abc,,,17.0,,,14.0,
,Sandeep Kandola,Left Cover,Abc,,,16.0,,,16.0,
,Prince D,Defender,Abc,,,14.0,,,9.0,
,C. Arun,Left Cover,Abc,,,14.0,,,12.0,
,Rakesh Gowda,Raider,Abc,,,13.0,,6,,
,Rajnish,Raider,Abc,,,13.0,,,13.0,
,Galla Raju,Null,Abc,,,13.0,,4,,
,Ruturaj Koravi,Right Corner,Abc,,,10.0,,8,,
,Rohit Kumar,Raider,Abc,,8,,,8,,
,Muhammed Shihas S,,Abc,,8,,,5,,
,Siddharth Desai,Raider,Abc,3,,,,3,,
,Hyunsu Park,Raider,Abc,3,,,,0,,
,Manish,Left Cover,Abc 2,,,,,2,,
,Palla Ramakrishna,Null,Abc1,,,,,1,,
,Amit Chauhan,Raider,Abc1,,,,,0,,
,Aakash Dattu Arsul,Right Cover,Abc1,,,,,0,,
,Tetsuro Abe,Defender,Abc0,,,,,0,,
U Mumba,Rinku Hc,Defender,Abc,,,,22,,,21.0
,Fazel Atrachali,Left Corner,Abc,,,,22,,,22.0
,Abhishek Singh,Raider,Abc,,,,22,,,22.0
,Harendra Kumar,Left Cover,Abc,,,,21,,,21.0
,V. Ajith Kumar,Raider,Abc,,,,20,,,20.0
,Rahul Rana,,Abc,,,18.0,,,11.0,
,Shivam,,Abc,,,15.0,,6,,
,Ajinkya Kapre,All Rounder,Abc,,,13.0,,6,,
,Mohsen Maghsoudlou,Raider,Abc,,,11.0,,,9.0,
,Ashish Kumar,Right Cover,Abc,,9,,,,9.0,
,Sunil Siddhgavali,Raider,Abc,4,,,,3,,
,Prince,,Abc,3,,,,1,,
,Prathap S,Null,Abc,3,,,,1,,
,Pankaj,All Rounder,Abc,3,,,,0,,
,Kamlesh,,Abc 2,,,,,0,,
,Jashandeep Singh,Null,Abc 2,,,,,1,,
,Baljinder Darshan Singh,,Abc 2,,,,,0,,
,Ajeet,Right Cover,Abc 2,,,,,1,,
,Navneet,Raider,Abc0,,,,,0,,
UP Yoddha,Sumit,Left Corner,Abc,,,,24,,,24.0
,Pardeep Narwal,Raider,Abc,,,,24,,,23.0
,Nitesh Kumar,Right Corner,Abc,,,,24,,,24.0
,Surender Gill,Raider,Abc,,,,23,,,23.0
,Shrikant Jadhav,Raider,Abc,,,,23,,16.0,
,Ashu Singh,Right Cover,,,,,,,,
Team Line Up,,,,,,,,,,
Team Name,Player Name,Position,,Total Played,,,Total Starts,,,
,Shrikant Jadhav,Raider,,,,,,,,
UP Yoddha,Ashu Singh,Right Cover,Abc,,,23.0,,,23.0,
,Shubham Kumar,Left cover,Abc,,,21.0,,,21.0,
,Gurdeep,All Rounder,Abc,,,19.0,7,,,
,Mohammad Taghi,Raider,Abc,7,,,1,,,
,Sahil,Raider,Abc,6,,,0,,,
,Gaurav Kumar,Left corner,Abc,6,,,0,,,
,Rohit Tomar,Raider,Abc,5,,,2,,,
,Ankit,Null,Abc,4,,,2,,,
,Ankush,Raider,Abc,3,,,1,,,
,Nitin Panwar,All Rounder,Abc1,,,,0,,,
,Aman Hooda,Raider,Abc1,,,,1,,,
,Aashish Nagar,Right Corner,Abc1,,,,0,,,
,James Kamweti,Raider,Abc0,,,,0,,,
