Team Line Up,,,,
Team Name,Player Name,Position,Total Played,Total Starts
Haryana Steelers,Vikash Khandola,Raider,9,9
Haryana Steelers,Parmod Narwal,All Rounder,6,4
Haryana Steelers,Jeeva Gopal,Left Cover,6,3
Haryana Steelers,Deepak Kumar,All Rounder,6,0
Haryana Steelers,Mayur Shivtarkar,All Rounder,5,1
Haryana Steelers,Kuldeep Singh,All Rounder,5,2
Haryana Steelers,Ashish Chhokar,Raider,5,3
Haryana Steelers,Mahendra Singh Dhaka,Right Cover,2,2
Haryana Steelers,Khomsan Thongkham,Raider,2,0
Haryana Steelers,David Mosambayi,Raider,2,0
Haryana Steelers,Babu M,Left Cover,2,1
Haryana Steelers,Raju Lal Choudhary,Right Corner,0,0
Jaipur Pink Panthers,Somvir Shekhar,Defender,22,20
Jaipur Pink Panthers,Sidharth,All Rounder,21,16
Jaipur Pink Panthers,Pawan Kumar,Raider,21,20
Jaipur Pink Panthers,Nitin Rawal,Left Cover,21,21
Jaipur Pink Panthers,Tushar Patil,Raider,17,15
Jaipur Pink Panthers,Manjeet Chhillar,All Rounder,15,15
Jaipur Pink Panthers,Jasvir Singh,Raider,15,15
Jaipur Pink Panthers,Sunil Siddhgavali,Raider,12,8
Jaipur Pink Panthers,Ajit Singh,Raider,11,2
Jaipur Pink Panthers,Santhapanaselvam,All Rounder,10,10
Jaipur Pink Panthers,Manoj Dhull,Right Corner,9,3
Jaipur Pink Panthers,Kamal Kishor,Raider,7,2
Jaipur Pink Panthers,Rahul Choudhary,Raider,5,1
Jaipur Pink Panthers,Selvamani K,Raider,3,2
Jaipur Pink Panthers,Navneet Gautam,Left Corner,3,3
Jaipur Pink Panthers,Abhishek N,All Rounder,2,0
Jaipur Pink Panthers,Ravinder Kumar,Defender,1,1
Jaipur Pink Panthers,Jae Min Lee,Left Corner,0,0
Jaipur Pink Panthers,Dong Gyu Kim,All Rounder,0,0
Patna Pirates,Vishal Mane,Right Cover,26,26
Patna Pirates,Sachin Shingade,Left Cover,26,26
Patna Pirates,Pardeep Narwal,Raider,26,26
Patna Pirates,Monu Goyat,Raider,26,26
Patna Pirates,Jaideep,Left Corner,26,26
Patna Pirates,Manish,Right Cover,23,0
Patna Pirates,Vinod Kumar,Raider,21,9
Patna Pirates,Vijay,Raider,19,15
Patna Pirates,Jawahar Dagar,Raider,18,15
Patna Pirates,Vikas Jaglan,Raider,13,1
Patna Pirates,Satish,Right Corner,10,9
Patna Pirates,Vishnu Uthaman,Raider,3,1
Patna Pirates,Virender Singh,Right Corner,3,2
Patna Pirates,Md. Zakir Hossain,Raider,1,0
Patna Pirates,Sandeep,Defender,0,0
Patna Pirates,Parveen Birwal,All Rounder,0,0
Patna Pirates,Mohammad Maghshoudulu,All Rounder,0,0
Patna Pirates,Arvind Kumar,All Rounder,0,0
Puneri Paltan,Rajesh Mondal,Raider,24,21
Puneri Paltan,Deepak Hooda,All Rounder,24,24
Puneri Paltan,Ravi Kumar,Right Cover,23,18
Puneri Paltan,Sandeep Narwal,All Rounder,21,21
Puneri Paltan,Girish Maruti Ernak,Left Corner,21,20
Puneri Paltan,Monu Sandhu,Raider,19,12
Puneri Paltan,Dharmaraj Cheralathan,Defender,18,14
Puneri Paltan,Ziaur Rahman,Left Cover,16,16
Puneri Paltan,Rinku Narwal,Left Corner,13,5
Puneri Paltan,Suresh Kumar,Raider,11,1
Puneri Paltan,Rohit Kumar Choudary,Raider,11,5
Puneri Paltan,Akshay Jadhav,Raider,10,5
Puneri Paltan,More G B,Raider,6,5
Puneri Paltan,Umesh Mhatre,Raider,5,0
Puneri Paltan,Vikash Khatri,Raider,1,1
Puneri Paltan,Ajay Ghanghas,All Rounder,1,0
Puneri Paltan,Takamitsu Kono,All Rounder,0,0
Tamil Thalaivas,K. Prapanjan,Raider,22,22
Tamil Thalaivas,Amit Hooda,Right Corner,22,22
Tamil Thalaivas,Ajay Thakur,Raider,22,22
Tamil Thalaivas,Darshan J.,Right Cover,20,17
Tamil Thalaivas,C. Arun,Left Cover,20,20
Tamil Thalaivas,Vineet Kumar,Raider,18,16
Tamil Thalaivas,Dong Geon Lee,Raider,17,2
Tamil Thalaivas,D. Pradap,All Rounder,16,8
Tamil Thalaivas,Vijin Thangadurai,Right Cover,12,8
Tamil Thalaivas,Anil Kumar,Left Cover,5,5
Tamil Thalaivas,Anil Kumar,Left Corner,5,1
Tamil Thalaivas,M. Thivakaran,Raider,9,2
Tamil Thalaivas,Vijay Kumar,Left Corner,8,0
Tamil Thalaivas,Sanket Chavan,Defender,7,6
Tamil Thalaivas,Bhavani Rajput,Raider,4,1
Tamil Thalaivas,Muruthu M,Right Cover,3,2
Tamil Thalaivas,T. Prabhakaran,Right Cover,2,0
Tamil Thalaivas,Sujit Maharana,All Rounder,2,0
Tamil Thalaivas,Rajesh Manokaran,Left Cover,2,0
Tamil Thalaivas,Chan Sik Park,All Rounder,1,0
Tamil Thalaivas,Mugilan,Right Corner,0,0
Telugu Titans,Vishal Bhardwaj,All Rounder,22,22
Telugu Titans,Rahul Chaudhari,Raider,22,22
Telugu Titans,Rohit Rana,Left Cover,21,19
Telugu Titans,Nilesh Salunke,Raider,21,20
Telugu Titans,Farhad Milaghardan,Right Cover,18,17
Telugu Titans,Sombir,Right Corner,17,16
Telugu Titans,Mohsen Maghsoudlou,Raider,16,11
Telugu Titans,Vikas,Raider,14,9
Telugu Titans,Rakesh Kumar,Allrounder,10,10
Telugu Titans,Rakshith,Raider,6,0
Telugu Titans,Elangeshwaran R,All Rounder,5,2
Telugu Titans,Vinoth Kumar,Raider,4,2
Telugu Titans,Vinod Kumar,Left Cover,4,4
Telugu Titans,Vikrant,Raider,3,0
Telugu Titans,Munish,Raider,3,0
Telugu Titans,Ankit Malik,Raider,1,0
Telugu Titans,Amit Singh Chhillar,Left Corner,1,0
Telugu Titans,Pandranki Prasad,Raider,0,0
U Mumba,Surinder Singh,Right Cover,22,19
U Mumba,Anup Kumar,Raider,21,21
U Mumba,Kuldeep Singh,Defender,20,20
U Mumba,Kashiling Adake,Raider,20,19
U Mumba,Shrikant Jadhav,Raider,19,14
U Mumba,Hadi Oshtorak,All Rounder,16,15
U Mumba,Darshan Kadian,Raider,16,9
U Mumba,Shabeer Bappu,Raider,12,10
U Mumba,Nitin Madane,Raider,12,2
U Mumba,N. Renjith,Left Corner,11,6
U Mumba,Joginder Narwal,Left Corner,8,7
U Mumba,D. Suresh Kumar,Defender,5,4
U Mumba,Mohan Raman G,Raider,4,0
U Mumba,Deepak Yadav,Right Cover,4,3
U Mumba,Dong Ju Hong,All Rounder,3,2
U Mumba,Shiv Om,All Rounder,2,2
U Mumba,E Subash,All Rounder,2,1
U Mumba,Yong Joo Ok,All Rounder,1,0
UP Yoddha,Jeeva Kumar,Defender,22,22
UP Yoddha,Rishank Devadiga,Raider,21,21
UP Yoddha,Mahesh Goud,Raider,21,8
UP Yoddha,Nitin Tomar,Raider,20,20
UP Yoddha,Nitesh Kumar,Right Corner,19,18
UP Yoddha,Surender Singh,Raider,18,12
UP Yoddha,Sagar Krishna,All Rounder,17,16
UP Yoddha,Rajesh Narwal,All Rounder,16,16
UP Yoddha,Pankaj,All Rounder,12,10
UP Yoddha,Santhosh B.S,Left Corner,9,2
UP Yoddha,Hadi Tajik,Right Corner,9,5
UP Yoddha,Rohit Kumar,Right Cover,7,6
UP Yoddha,Gurvinder Singh,Left Cover,5,3
UP Yoddha,Gulveer Singh,Raider,4,1
UP Yoddha,Sunil,All Rounder,2,0
UP Yoddha,Sulieman Kabir,Raider,2,0
UP Yoddha,Sanoj Kumar,Left Cover,2,1
UP Yoddha,Ajvender Singh,Raider,2,0
