season,Season_Number,Team Name,player-id-pkdc-sanitised,player-id,Raider Name,Number of Defenders,Total Raids,Percentage of Raids,Empty Raids Percentage,Successful Raids Percentage
PKL-06,6,U Mumba,-1,-1,R. Sriram,3,1,25%,,
PKL-06,6,U Mumba,-1,-1,R. Sriram,4,1,25%,,
PKL-06,6,U Mumba,-1,-1,R. Sriram,5,2,50%,,
PKL-06,6,U Mumba,261,261,Rohit Baliyan,2,1,1%,,100.00%
PKL-06,6,U Mumba,261,261,Rohit Baliyan,3,10,5.00%,50.00%,20.00%
PKL-06,6,U Mumba,261,261,Rohit Baliyan,4,21,11.00%,66.70%,19.00%
PKL-06,6,U Mumba,261,261,Rohit Baliyan,5,34,18.00%,67.60%,17.60%
PKL-06,6,U Mumba,261,261,Rohit Baliyan,6,60,32.00%,23.30%,58.30%
PKL-06,6,U Mumba,261,261,Rohit Baliyan,7,62,33.00%,30.60%,54.80%
PKL-06,6,U Mumba,2026,2026,Siddharth Desai,1,9,3%,,100.00%
PKL-06,6,U Mumba,2026,2026,Siddharth Desai,2,20,6.00%,10.00%,65.00%
PKL-06,6,U Mumba,2026,2026,Siddharth Desai,3,31,10.00%,22.60%,51.60%
PKL-06,6,U Mumba,2026,2026,Siddharth Desai,4,53,17.00%,39.60%,37.70%
PKL-06,6,U Mumba,2026,2026,Siddharth Desai,5,49,15.00%,42.90%,32.70%
PKL-06,6,U Mumba,2026,2026,Siddharth Desai,6,59,18.00%,13.60%,69.50%
PKL-06,6,U Mumba,2026,2026,Siddharth Desai,7,100,31.00%,16.00%,59.00%
PKL-06,6,U Mumba,3086,3086,Surinder Singh,7,3,100.00%,100.00%,
PKL-06,6,U Mumba,764,764,Vinod Kumar,3,7,10.00%,85.70%,
PKL-06,6,U Mumba,764,764,Vinod Kumar,4,8,12.00%,75.00%,
PKL-06,6,U Mumba,764,764,Vinod Kumar,5,13,19.00%,92.30%,
PKL-06,6,U Mumba,764,764,Vinod Kumar,6,12,18.00%,66.70%,25.00%
PKL-06,6,U Mumba,764,764,Vinod Kumar,7,28,41.00%,35.70%,42.90%
PKL-06,6,Puneri Paltan,365,365,Akshay Jadhav,3,5,5.00%,60.00%,
PKL-06,6,Puneri Paltan,365,365,Akshay Jadhav,4,15,14.00%,53.30%,6.70%
PKL-06,6,Puneri Paltan,365,365,Akshay Jadhav,5,20,19.00%,55.00%,10.00%
PKL-06,6,Puneri Paltan,365,365,Akshay Jadhav,6,24,22.00%,45.80%,25.00%
PKL-06,6,Puneri Paltan,365,365,Akshay Jadhav,7,44,41.00%,52.30%,38.60%
PKL-06,6,Puneri Paltan,3110,3110,Amit Kumar,3,2,7.00%,100.00%,
PKL-06,6,Puneri Paltan,3110,3110,Amit Kumar,4,3,10.00%,66.70%,
PKL-06,6,Puneri Paltan,3110,3110,Amit Kumar,5,9,31.00%,66.70%,22.20%
PKL-06,6,Puneri Paltan,3110,3110,Amit Kumar,6,5,17.00%,80.00%,20.00%
PKL-06,6,Puneri Paltan,3110,3110,Amit Kumar,7,10,34.00%,30.00%,20.00%
PKL-06,6,Puneri Paltan,174,174,Deepak Dahiya,1,1,1%,,100.00%
PKL-06,6,Puneri Paltan,174,174,Deepak Dahiya,3,2,2.00%,100.00%,
PKL-06,6,Puneri Paltan,174,174,Deepak Dahiya,4,6,7.00%,33.30%,33.30%
PKL-06,6,Puneri Paltan,174,174,Deepak Dahiya,5,20,23.00%,75.00%,5.00%
PKL-06,6,Puneri Paltan,174,174,Deepak Dahiya,6,22,25.00%,36.40%,27.30%
PKL-06,6,Puneri Paltan,174,174,Deepak Dahiya,7,37,42.00%,27.00%,43.20%
PKL-06,6,Puneri Paltan,161,161,Girish Maruti Ernak,5,3,38.00%,100.00%,
PKL-06,6,Puneri Paltan,161,161,Girish Maruti Ernak,6,4,50.00%,100.00%,
PKL-06,6,Puneri Paltan,161,161,Girish Maruti Ernak,7,1,13%,,
PKL-06,6,Puneri Paltan,3082,3082,Monu ,2,3,2%,,100.00%
PKL-06,6,Puneri Paltan,3082,3082,Monu ,3,5,4.00%,40.00%,20.00%
PKL-06,6,Puneri Paltan,3082,3082,Monu ,4,11,9.00%,54.50%,9.10%
PKL-06,6,Puneri Paltan,3082,3082,Monu ,5,34,28.00%,44.10%,20.60%
PKL-06,6,Puneri Paltan,3082,3082,Monu ,6,33,27.00%,30.30%,36.40%
PKL-06,6,Puneri Paltan,3082,3082,Monu ,7,37,30.00%,37.80%,40.50%
PKL-06,6,Puneri Paltan,772,772,More G B,2,6,3.00%,33.30%,33.30%
PKL-06,6,Puneri Paltan,772,772,More G B,3,7,4.00%,57.10%,14.30%
PKL-06,6,Puneri Paltan,772,772,More G B,4,14,8.00%,35.70%,14.30%
PKL-06,6,Puneri Paltan,772,772,More G B,5,39,23.00%,61.50%,20.50%
PKL-06,6,Puneri Paltan,772,772,More G B,6,40,23.00%,40.00%,35.00%
PKL-06,6,Puneri Paltan,772,772,More G B,7,67,39.00%,19.40%,49.30%
PKL-06,6,Puneri Paltan,320,320,Nitin Tomar,1,2,1%,,100.00%
PKL-06,6,Puneri Paltan,320,320,Nitin Tomar,2,8,4.00%,12.50%,75.00%
PKL-06,6,Puneri Paltan,320,320,Nitin Tomar,3,17,9.00%,70.60%,17.60%
PKL-06,6,Puneri Paltan,320,320,Nitin Tomar,4,21,11.00%,47.60%,23.80%
PKL-06,6,Puneri Paltan,320,320,Nitin Tomar,5,30,16.00%,66.70%,16.70%
PKL-06,6,Puneri Paltan,320,320,Nitin Tomar,6,49,26.00%,20.40%,69.40%
PKL-06,6,Puneri Paltan,320,320,Nitin Tomar,7,65,34.00%,26.20%,53.80%
PKL-06,6,Puneri Paltan,786,786,Parvesh ,2,1,3%,,
PKL-06,6,Puneri Paltan,786,786,Parvesh ,3,2,7%,,50.00%
PKL-06,6,Puneri Paltan,786,786,Parvesh ,4,2,7.00%,50.00%,50.00%
PKL-06,6,Puneri Paltan,786,786,Parvesh ,5,13,43.00%,61.50%,7.70%
PKL-06,6,Puneri Paltan,786,786,Parvesh ,6,8,27.00%,50.00%,25.00%
PKL-06,6,Puneri Paltan,786,786,Parvesh ,7,4,13.00%,25.00%,
PKL-06,6,Puneri Paltan,85,85,Rajesh Mondal,3,5,7.00%,40.00%,20.00%
PKL-06,6,Puneri Paltan,85,85,Rajesh Mondal,4,10,13.00%,40.00%,10.00%
PKL-06,6,Puneri Paltan,85,85,Rajesh Mondal,5,22,29.00%,59.10%,18.20%
PKL-06,6,Puneri Paltan,85,85,Rajesh Mondal,6,15,20.00%,40.00%,20.00%
PKL-06,6,Puneri Paltan,85,85,Rajesh Mondal,7,23,31.00%,65.20%,17.40%
PKL-06,6,Puneri Paltan,240,240,Ravi Kumar,7,1,100.00%,100.00%,
PKL-06,6,Puneri Paltan,3084,3084,Rinku Narwal,4,1,14%,,
PKL-06,6,Puneri Paltan,3084,3084,Rinku Narwal,5,4,57.00%,75.00%,
PKL-06,6,Puneri Paltan,3084,3084,Rinku Narwal,7,2,29.00%,50.00%,50.00%
PKL-06,6,Puneri Paltan,3102,3102,Sandeep ,5,2,22%,,50.00%
PKL-06,6,Puneri Paltan,3102,3102,Sandeep ,7,7,78.00%,28.60%,42.90%
PKL-06,6,Puneri Paltan,142,142,Sandeep Narwal,1,2,2%,,100.00%
PKL-06,6,Puneri Paltan,142,142,Sandeep Narwal,2,1,1.00%,100.00%,
PKL-06,6,Puneri Paltan,142,142,Sandeep Narwal,3,7,8.00%,85.70%,
PKL-06,6,Puneri Paltan,142,142,Sandeep Narwal,4,9,10.00%,66.70%,11.10%
PKL-06,6,Puneri Paltan,142,142,Sandeep Narwal,5,12,14.00%,91.70%,
PKL-06,6,Puneri Paltan,142,142,Sandeep Narwal,6,17,20.00%,88.20%,11.80%
PKL-06,6,Puneri Paltan,142,142,Sandeep Narwal,7,38,44.00%,50.00%,31.60%
PKL-06,6,Puneri Paltan,3103,3103,Shubham Shinde,5,4,36.00%,75.00%,
PKL-06,6,Puneri Paltan,3103,3103,Shubham Shinde,6,4,36.00%,75.00%,
PKL-06,6,Puneri Paltan,3103,3103,Shubham Shinde,7,3,27.00%,100.00%,
PKL-06,6,Patna Pirates,211,211,Deepak Narwal,1,1,1%,,100.00%
PKL-06,6,Patna Pirates,211,211,Deepak Narwal,2,1,1%,,100.00%
PKL-06,6,Patna Pirates,211,211,Deepak Narwal,3,2,1.00%,50.00%,
PKL-06,6,Patna Pirates,211,211,Deepak Narwal,4,14,10.00%,64.30%,7.10%
PKL-06,6,Patna Pirates,211,211,Deepak Narwal,5,19,14.00%,36.80%,36.80%
PKL-06,6,Patna Pirates,211,211,Deepak Narwal,6,30,21.00%,16.70%,53.30%
PKL-06,6,Patna Pirates,211,211,Deepak Narwal,7,73,52.00%,34.20%,43.80%
PKL-06,6,Patna Pirates,579,579,Jaideep ,3,1,13.00%,100.00%,
PKL-06,6,Patna Pirates,579,579,Jaideep ,5,1,13.00%,100.00%,
PKL-06,6,Patna Pirates,579,579,Jaideep ,7,6,75.00%,83.30%,
PKL-06,6,Patna Pirates,390,390,Jawahar Dagar,6,1,20.00%,100.00%,
PKL-06,6,Patna Pirates,390,390,Jawahar Dagar,7,4,80.00%,25.00%,25.00%
PKL-06,6,Patna Pirates,252,252,Kuldeep Singh,7,1,100.00%,100.00%,
PKL-06,6,Patna Pirates,763,763,Manjeet ,1,1,1%,,100.00%
PKL-06,6,Patna Pirates,763,763,Manjeet ,2,2,1.00%,50.00%,50.00%
PKL-06,6,Patna Pirates,763,763,Manjeet ,3,16,8.00%,25.00%,50.00%
PKL-06,6,Patna Pirates,763,763,Manjeet ,4,35,19.00%,42.90%,25.70%
PKL-06,6,Patna Pirates,763,763,Manjeet ,5,42,22.00%,38.10%,38.10%
PKL-06,6,Patna Pirates,763,763,Manjeet ,6,36,19.00%,25.00%,50.00%
PKL-06,6,Patna Pirates,763,763,Manjeet ,7,57,30.00%,24.60%,43.90%
PKL-06,6,Patna Pirates,197,197,Pardeep Narwal,1,6,2%,,100.00%
PKL-06,6,Patna Pirates,197,197,Pardeep Narwal,2,34,9.00%,5.90%,79.40%
PKL-06,6,Patna Pirates,197,197,Pardeep Narwal,3,47,12.00%,36.20%,40.40%
PKL-06,6,Patna Pirates,197,197,Pardeep Narwal,4,45,12.00%,26.70%,51.10%
PKL-06,6,Patna Pirates,197,197,Pardeep Narwal,5,60,15.00%,48.30%,31.70%
PKL-06,6,Patna Pirates,197,197,Pardeep Narwal,6,67,17.00%,19.40%,61.20%
PKL-06,6,Patna Pirates,197,197,Pardeep Narwal,7,132,34.00%,25.00%,43.20%
PKL-06,6,Patna Pirates,-1,-1,Surender Singh,7,1,100%,,
PKL-06,6,Patna Pirates,14,14,Taedeok Eom,7,2,100.00%,50.00%,
PKL-06,6,Patna Pirates,242,242,Tushar Patil,3,2,5.00%,50.00%,50.00%
PKL-06,6,Patna Pirates,242,242,Tushar Patil,4,3,8.00%,33.30%,
PKL-06,6,Patna Pirates,242,242,Tushar Patil,5,14,37.00%,57.10%,14.30%
PKL-06,6,Patna Pirates,242,242,Tushar Patil,6,5,13%,,80.00%
PKL-06,6,Patna Pirates,242,242,Tushar Patil,7,14,37.00%,28.60%,42.90%
PKL-06,6,Patna Pirates,3081,3081,Vijay ,3,3,3.00%,100.00%,
PKL-06,6,Patna Pirates,3081,3081,Vijay ,4,9,8.00%,66.70%,11.10%
PKL-06,6,Patna Pirates,3081,3081,Vijay ,5,31,28.00%,45.20%,22.60%
PKL-06,6,Patna Pirates,3081,3081,Vijay ,6,20,18.00%,30.00%,70.00%
PKL-06,6,Patna Pirates,3081,3081,Vijay ,7,48,43.00%,22.90%,58.30%
PKL-06,6,Patna Pirates,768,768,Vijay Kumar,6,1,50%,,100.00%
PKL-06,6,Patna Pirates,768,768,Vijay Kumar,7,1,50.00%,100.00%,
PKL-06,6,Patna Pirates,121,121,Vikash Jaglan,3,2,5%,,
PKL-06,6,Patna Pirates,121,121,Vikash Jaglan,4,4,10.00%,50.00%,25.00%
PKL-06,6,Patna Pirates,121,121,Vikash Jaglan,5,7,17.00%,100.00%,
PKL-06,6,Patna Pirates,121,121,Vikash Jaglan,6,10,24.00%,30.00%,60.00%
PKL-06,6,Patna Pirates,121,121,Vikash Jaglan,7,19,45.00%,42.10%,31.60%
PKL-06,6,Patna Pirates,179,179,Vikas Kale,6,1,25.00%,100.00%,
PKL-06,6,Patna Pirates,179,179,Vikas Kale,7,3,75.00%,100.00%,
PKL-06,6,Telugu Titans,489,489,Abozar Mighani,3,9,35.00%,100.00%,
PKL-06,6,Telugu Titans,489,489,Abozar Mighani,4,5,19.00%,100.00%,
PKL-06,6,Telugu Titans,489,489,Abozar Mighani,5,6,23.00%,100.00%,
PKL-06,6,Telugu Titans,489,489,Abozar Mighani,6,4,15.00%,100.00%,
PKL-06,6,Telugu Titans,489,489,Abozar Mighani,7,2,8.00%,100.00%,
PKL-06,6,Telugu Titans,311,311,Anil Kumar,5,1,11.00%,100.00%,
PKL-06,6,Telugu Titans,311,311,Anil Kumar,6,5,56.00%,100.00%,
PKL-06,6,Telugu Titans,311,311,Anil Kumar,7,3,33.00%,33.30%,
PKL-06,6,Telugu Titans,-1,-1,Ankit Beniwal,6,2,67.00%,50.00%,
PKL-06,6,Telugu Titans,-1,-1,Ankit Beniwal,7,1,33%,,
PKL-06,6,Telugu Titans,2336,2336,Anuj Kumar,6,3,60.00%,100.00%,
PKL-06,6,Telugu Titans,2336,2336,Anuj Kumar,7,2,40.00%,50.00%,50.00%
PKL-06,6,Telugu Titans,2298,2298,Armaan ,2,1,4%,,100.00%
PKL-06,6,Telugu Titans,2298,2298,Armaan ,4,1,4.00%,100.00%,
PKL-06,6,Telugu Titans,2298,2298,Armaan ,5,4,17.00%,50.00%,25.00%
PKL-06,6,Telugu Titans,2298,2298,Armaan ,6,6,26%,,50.00%
PKL-06,6,Telugu Titans,2298,2298,Armaan ,7,11,48.00%,18.20%,45.50%
PKL-06,6,Telugu Titans,2274,2274,C Manoj Kumar ,4,2,10%,,
PKL-06,6,Telugu Titans,2274,2274,C Manoj Kumar ,5,8,38.00%,25.00%,37.50%
PKL-06,6,Telugu Titans,2274,2274,C Manoj Kumar ,6,5,24.00%,20.00%,40.00%
PKL-06,6,Telugu Titans,2274,2274,C Manoj Kumar ,7,6,29.00%,33.30%,33.30%
PKL-06,6,Telugu Titans,482,482,Farhad Milaghardan,2,2,3%,,50.00%
PKL-06,6,Telugu Titans,482,482,Farhad Milaghardan,3,3,5.00%,33.30%,33.30%
PKL-06,6,Telugu Titans,482,482,Farhad Milaghardan,4,5,8.00%,40.00%,20.00%
PKL-06,6,Telugu Titans,482,482,Farhad Milaghardan,5,12,20.00%,75.00%,16.70%
PKL-06,6,Telugu Titans,482,482,Farhad Milaghardan,6,10,16.00%,50.00%,50.00%
PKL-06,6,Telugu Titans,482,482,Farhad Milaghardan,7,29,48.00%,55.20%,24.10%
PKL-06,6,Telugu Titans,2307,2307,Kamal Singh ,4,2,6.00%,100.00%,
PKL-06,6,Telugu Titans,2307,2307,Kamal Singh ,5,12,34.00%,75.00%,16.70%
PKL-06,6,Telugu Titans,2307,2307,Kamal Singh ,6,6,17.00%,83.30%,
PKL-06,6,Telugu Titans,2307,2307,Kamal Singh ,7,15,43.00%,26.70%,33.30%
PKL-06,6,Telugu Titans,274,274,Krushna Madane,5,2,67.00%,100.00%,
PKL-06,6,Telugu Titans,274,274,Krushna Madane,6,1,33%,,100.00%
PKL-06,6,Telugu Titans,567,567,Mohsen Maghsoudlou,2,2,2.00%,50.00%,
PKL-06,6,Telugu Titans,567,567,Mohsen Maghsoudlou,3,5,5.00%,60.00%,20.00%
PKL-06,6,Telugu Titans,567,567,Mohsen Maghsoudlou,4,21,19.00%,47.60%,14.30%
PKL-06,6,Telugu Titans,567,567,Mohsen Maghsoudlou,5,23,21.00%,65.20%,13.00%
PKL-06,6,Telugu Titans,567,567,Mohsen Maghsoudlou,6,23,21.00%,52.20%,34.80%
PKL-06,6,Telugu Titans,567,567,Mohsen Maghsoudlou,7,37,33.00%,51.40%,29.70%
PKL-06,6,Telugu Titans,293,293,Nilesh Salunke,1,1,0%,,100.00%
PKL-06,6,Telugu Titans,293,293,Nilesh Salunke,2,4,2.00%,25.00%,25.00%
PKL-06,6,Telugu Titans,293,293,Nilesh Salunke,3,10,5.00%,60.00%,
PKL-06,6,Telugu Titans,293,293,Nilesh Salunke,4,27,13.00%,59.30%,11.10%
PKL-06,6,Telugu Titans,293,293,Nilesh Salunke,5,41,20.00%,56.10%,17.10%
PKL-06,6,Telugu Titans,293,293,Nilesh Salunke,6,50,25.00%,36.00%,44.00%
PKL-06,6,Telugu Titans,293,293,Nilesh Salunke,7,68,34.00%,33.80%,39.70%
PKL-06,6,Telugu Titans,81,81,Rahul Chaudhari,1,5,1%,,100.00%
PKL-06,6,Telugu Titans,81,81,Rahul Chaudhari,2,18,5.00%,5.60%,77.80%
PKL-06,6,Telugu Titans,81,81,Rahul Chaudhari,3,25,7.00%,24.00%,48.00%
PKL-06,6,Telugu Titans,81,81,Rahul Chaudhari,4,43,12.00%,44.20%,20.90%
PKL-06,6,Telugu Titans,81,81,Rahul Chaudhari,5,57,16.00%,42.10%,22.80%
PKL-06,6,Telugu Titans,81,81,Rahul Chaudhari,6,83,24.00%,43.40%,48.20%
PKL-06,6,Telugu Titans,81,81,Rahul Chaudhari,7,119,34.00%,31.90%,38.70%
PKL-06,6,Telugu Titans,2290,2290,Rajnish ,4,3,12.00%,66.70%,33.30%
PKL-06,6,Telugu Titans,2290,2290,Rajnish ,5,6,23.00%,50.00%,
PKL-06,6,Telugu Titans,2290,2290,Rajnish ,6,4,15.00%,25.00%,25.00%
PKL-06,6,Telugu Titans,2290,2290,Rajnish ,7,13,50.00%,30.80%,46.20%
PKL-06,6,Telugu Titans,3090,3090,Rakshith ,4,4,10%,,25.00%
PKL-06,6,Telugu Titans,3090,3090,Rakshith ,5,5,13.00%,40.00%,20.00%
PKL-06,6,Telugu Titans,3090,3090,Rakshith ,6,11,28.00%,27.30%,27.30%
PKL-06,6,Telugu Titans,3090,3090,Rakshith ,7,19,49.00%,31.60%,36.80%
PKL-06,6,Telugu Titans,3083,3083,Vishal Bharadwaj,3,4,10.00%,100.00%,
PKL-06,6,Telugu Titans,3083,3083,Vishal Bharadwaj,4,2,5.00%,100.00%,
PKL-06,6,Telugu Titans,3083,3083,Vishal Bharadwaj,5,20,50.00%,100.00%,
PKL-06,6,Telugu Titans,3083,3083,Vishal Bharadwaj,6,5,13.00%,100.00%,
PKL-06,6,Telugu Titans,3083,3083,Vishal Bharadwaj,7,9,23.00%,100.00%,
PKL-06,6,Jaipur Pink Panthers,3097,3097,Ajinkya Ashok Pawar,2,7,4.00%,14.30%,57.10%
PKL-06,6,Jaipur Pink Panthers,3097,3097,Ajinkya Ashok Pawar,3,13,8.00%,23.10%,61.50%
PKL-06,6,Jaipur Pink Panthers,3097,3097,Ajinkya Ashok Pawar,4,22,13.00%,45.50%,36.40%
PKL-06,6,Jaipur Pink Panthers,3097,3097,Ajinkya Ashok Pawar,5,38,23.00%,34.20%,34.20%
PKL-06,6,Jaipur Pink Panthers,3097,3097,Ajinkya Ashok Pawar,6,28,17.00%,32.10%,35.70%
PKL-06,6,Jaipur Pink Panthers,3097,3097,Ajinkya Ashok Pawar,7,55,34.00%,45.50%,29.10%
PKL-06,6,Jaipur Pink Panthers,3056,3056,Ajit Singh,4,3,16.00%,33.30%,33.30%
PKL-06,6,Jaipur Pink Panthers,3056,3056,Ajit Singh,5,4,21.00%,75.00%,
PKL-06,6,Jaipur Pink Panthers,3056,3056,Ajit Singh,6,2,11%,,50.00%
PKL-06,6,Jaipur Pink Panthers,3056,3056,Ajit Singh,7,10,53.00%,10.00%,50.00%
