player_name,player_id,match_played,value,team_id,team,team_name,rank,position_id,team_full_name,position_name,points_per_match
Surender Nada,146,21,83,28,,HAR,26,9,Haryana Steelers,Defender,3.9523809523809526
Prashanth Kumar Rai,155,16,80,28,,HAR,27,8,Haryana Steelers,Raider,5
Surjeet Singh,322,24,79,4,,KOL,28,9,Bengal Warriors,Defender,3.2916666666666665
Deepak Kumar Dahiya,174,16,78,28,,HAR,29,8,Haryana Steelers,Raider,4.875
Sukesh Hegde,111,18,77,31,,GUJ,30,8,Gujarat Giants,Raider,4.277777777777778
Rohit Baliyan,261,17,74,2,,DEL,31,8,Dabang Delhi K.C.,Raider,4.352941176470588
Vishal Bhardwaj,3083,22,71,8,,HYD,32,0,Telugu Titans,All Rounder,3.227272727272727
Jaideep,579,26,71,6,,PAT,33,9,Patna Pirates,Defender,2.730769230769231
Surender Singh,234,18,70,30,,U.P.,34,8,U.P. Yoddhas,Raider,3.888888888888889
Girish Maruti Ernak,161,21,69,7,,PUN,35,9,Puneri Paltan,Defender,3.2857142857142856
Tushar Patil,242,17,67,3,,JAI,36,8,Jaipur Pink Panthers,Raider,3.9411764705882355
Jasvir Singh,52,15,66,3,,JAI,37,8,Jaipur Pink Panthers,Raider,4.4
Abozar Mighani,489,24,66,31,,GUJ,38,9,Gujarat Giants,Defender,2.75
Ran Singh,160,23,64,4,,KOL,39,0,Bengal Warriors,All Rounder,2.782608695652174
Vijay Malik,3081,19,64,6,,PAT,40,0,Patna Pirates,All Rounder,3.3684210526315788
Surjeet Singh,119,17,63,28,,HAR,41,8,Haryana Steelers,Raider,3.7058823529411766
Mahendra Rajput,163,17,62,31,,GUJ,42,8,Gujarat Giants,Raider,3.6470588235294117
Amit Hooda,212,22,61,29,,CHE,43,9,Tamil Thalaivas,Defender,2.772727272727273
Surinder Singh,3086,22,58,5,,MUM,44,9,U Mumba,Defender,2.6363636363636362
Sunil Kumar,368,24,58,31,,GUJ,45,9,Gujarat Giants,Defender,2.4166666666666665
Mahender Singh,769,22,58,1,,BLR,46,9,Bengaluru Bulls,Defender,2.6363636363636362
Vikash Kandola,366,9,58,28,,HAR,47,8,Haryana Steelers,Raider,6.444444444444445
Fazel Atrachali,259,24,57,31,,GUJ,48,9,Gujarat Giants,Defender,2.375
Ravinder Pahal,157,19,54,1,,BLR,49,9,Bengaluru Bulls,Defender,2.8421052631578947
Manjeet Chhillar,69,15,52,3,,JAI,50,0,Jaipur Pink Panthers,All Rounder,3.466666666666667
Chandran Ranjit,36,11,51,31,,GUJ,51,8,Gujarat Giants,Raider,4.636363636363637
Monu,3082,19,49,7,,PUN,52,0,Puneri Paltan,All Rounder,2.5789473684210527
Parvesh Bhainswal,357,24,48,31,,GUJ,53,9,Gujarat Giants,Defender,2
Vinod Kumar,764,21,48,6,,PAT,54,8,Patna Pirates,Raider,2.2857142857142856
Nitesh Kumar,3088,19,47,30,,U.P.,55,9,U.P. Yoddhas,Defender,2.473684210526316
Kuldeep Singh,252,20,47,5,,MUM,56,0,U Mumba,All Rounder,2.35
Mohsen Maghsoudlou,567,16,47,8,,HYD,57,8,Telugu Titans,Raider,2.9375
Jeeva Kumar,54,22,44,30,,U.P.,58,9,U.P. Yoddhas,Defender,2
Mohit Chhillar,71,20,42,28,,HAR,59,9,Haryana Steelers,Defender,2.1
Mahesh Goud,66,21,42,30,,U.P.,60,8,U.P. Yoddhas,Raider,2
Vinod Kumar,387,19,41,4,,KOL,61,8,Bengal Warriors,Raider,2.1578947368421053
Darshan J.,724,20,41,29,,CHE,62,9,Tamil Thalaivas,Defender,2.05
Darshan Kadian,324,16,40,5,,MUM,63,8,U Mumba,Raider,2.5
Shrikant Tewthia,107,23,40,4,,KOL,64,0,Bengal Warriors,All Rounder,1.7391304347826086
Sombir,3000,17,39,8,,HYD,65,9,Telugu Titans,Defender,2.2941176470588234
Vishal Mane,123,26,39,6,,PAT,66,9,Patna Pirates,Defender,1.5
Rohit Gulia,3023,19,38,31,,GUJ,67,0,Gujarat Giants,All Rounder,2
Shabeer Bappu,105,12,38,5,,MUM,68,8,U Mumba,Raider,3.1666666666666665
C. Arun,191,20,36,29,,CHE,69,9,Tamil Thalaivas,Defender,1.8
R. Sriram,718,11,36,2,,DEL,70,8,Dabang Delhi K.C.,Raider,3.272727272727273
Vikas Kumar,762,14,35,8,,HYD,71,8,Telugu Titans,Raider,2.5
Jawahar,390,18,35,6,,PAT,72,0,Patna Pirates,All Rounder,1.9444444444444444
Sagar Krishna,347,17,33,30,,U.P.,73,0,U.P. Yoddhas,All Rounder,1.9411764705882353
Anand Patil,576,19,33,2,,DEL,74,8,Dabang Delhi K.C.,Raider,1.736842105263158
Kuldeep Singh,61,16,33,1,,BLR,75,9,Bengaluru Bulls,Defender,2.0625
Ashish Sangwan,202,20,32,1,,BLR,76,9,Bengaluru Bulls,Defender,1.6
Sidharth ,611,21,31,3,,JAI,77,0,Jaipur Pink Panthers,All Rounder,1.4761904761904763
Sunil Jaipal,141,13,31,1,,BLR,78,8,Bengaluru Bulls,Raider,2.3846153846153846
Somvir Shekhar,109,22,30,3,,JAI,79,9,Jaipur Pink Panthers,Defender,1.3636363636363635
Vineet Sharma,268,18,30,29,,CHE,80,8,Tamil Thalaivas,Raider,1.6666666666666667
Ravi Kumar,240,23,30,7,,PUN,81,9,Puneri Paltan,Defender,1.3043478260869565
D. Pradap,3085,16,29,29,,CHE,82,0,Tamil Thalaivas,All Rounder,1.8125
Dong Geon Lee,522,17,29,29,,CHE,83,8,Tamil Thalaivas,Raider,1.7058823529411764
Satpal,773,10,28,2,,DEL,84,9,Dabang Delhi K.C.,Defender,2.8
Farhad Milaghardan,482,18,28,8,,HYD,85,9,Telugu Titans,Defender,1.5555555555555556
Bhupender Singh,34,17,28,4,,KOL,86,0,Bengal Warriors,All Rounder,1.6470588235294117
Rajesh Narwal,86,16,27,30,,U.P.,87,0,U.P. Yoddhas,All Rounder,1.6875
Vikas,734,19,26,28,,HAR,88,9,Haryana Steelers,Defender,1.368421052631579
Sunil,207,18,25,2,,DEL,89,9,Dabang Delhi K.C.,Defender,1.3888888888888888
Dharmaraj Cheralathan,42,18,25,7,,PUN,90,9,Puneri Paltan,Defender,1.3888888888888888
Nilesh Shinde,73,15,24,2,,DEL,91,9,Dabang Delhi K.C.,Defender,1.6
Rohit Rana,96,21,24,8,,HYD,92,9,Telugu Titans,Defender,1.1428571428571428
GURVINDER SINGH,46,9,24,1,,BLR,93,8,Bengaluru Bulls,Raider,2.6666666666666665
Rakesh Singh Kumar,158,19,24,28,,HAR,94,9,Haryana Steelers,Defender,1.263157894736842
Harish Naik,3091,14,24,1,,BLR,95,8,Bengaluru Bulls,Raider,1.7142857142857142
Ajit Singh,3056,11,23,3,,JAI,96,8,Jaipur Pink Panthers,Raider,2.090909090909091
Rakesh Kumar,88,10,23,8,,HYD,97,0,Telugu Titans,All Rounder,2.3
Sachin Shingade,165,26,22,6,,PAT,98,9,Patna Pirates,Defender,0.8461538461538461
Rinku Narwal,3084,13,22,7,,PUN,99,9,Puneri Paltan,Defender,1.6923076923076923
Manish,728,23,22,6,,PAT,100,9,Patna Pirates,Defender,0.9565217391304348
Suresh Kumar,771,11,22,7,,PUN,101,8,Puneri Paltan,Raider,2
Akshay Jadhav,365,10,21,7,,PUN,102,8,Puneri Paltan,Raider,2.1
Ziaur Rahman,536,16,20,7,,PUN,103,9,Puneri Paltan,Defender,1.25
Hadi Oshtorak,249,16,20,5,,MUM,104,0,U Mumba,All Rounder,1.25
Rakesh Narwal,204,6,18,31,,GUJ,105,8,Gujarat Giants,Raider,3
More G B,772,6,16,7,,PUN,106,8,Puneri Paltan,Raider,2.6666666666666665
Sunil Siddhgavali,613,12,16,3,,JAI,107,8,Jaipur Pink Panthers,Raider,1.3333333333333333
Pankaj,3089,13,16,30,,U.P.,108,9,U.P. Yoddhas,Defender,1.2307692307692308
M. Thivakaran,696,9,16,29,,CHE,109,8,Tamil Thalaivas,Raider,1.7777777777777777
Elangeshwaran R,667,5,16,8,,HYD,110,0,Telugu Titans,All Rounder,3.2
Vishnu Landge,784,19,16,2,,DEL,111,9,Dabang Delhi K.C.,Defender,0.8421052631578947
Santhapanaselvam,3076,10,15,3,,JAI,112,9,Jaipur Pink Panthers,Defender,1.5
Rakshith,3090,6,14,8,,HYD,113,8,Telugu Titans,Raider,2.3333333333333335
Swapnil Shinde,170,13,13,2,,DEL,114,9,Dabang Delhi K.C.,Defender,1
Neeraj Kumar,637,17,13,28,,HAR,115,9,Haryana Steelers,Defender,0.7647058823529411
Nitin Madane,75,12,13,5,,MUM,116,8,U Mumba,Raider,1.0833333333333333
Vikash Jaglan,121,13,13,6,,PAT,117,8,Patna Pirates,Raider,1
Rohit Kumar Choudary,217,11,13,7,,PUN,118,8,Puneri Paltan,Raider,1.1818181818181819
Santosh B.S. ,101,9,12,30,,U.P.,119,9,U.P. Yoddhas,Defender,1.3333333333333333
N. Renjith,710,11,12,5,,MUM,120,9,U Mumba,Defender,1.0909090909090908
Ashish Chhokar,195,5,12,28,,HAR,121,8,Haryana Steelers,Raider,2.4
Yatharth ,736,6,11,2,,DEL,122,0,Dabang Delhi K.C.,All Rounder,1.8333333333333333
Bajirao Hodage,164,12,11,2,,DEL,123,9,Dabang Delhi K.C.,Defender,0.9166666666666666
Vishal,3159,5,11,2,,DEL,124,0,Dabang Delhi K.C.,All Rounder,2.2
Pawan Sehrawat,318,9,10,31,,GUJ,125,8,Gujarat Giants,Raider,1.1111111111111112
Hadi Tajik,301,9,9,30,,U.P.,126,9,U.P. Yoddhas,Defender,1
Tapas Pal,661,5,9,2,,DEL,127,0,Dabang Delhi K.C.,All Rounder,1.8
Joginder Narwal,194,8,9,5,,MUM,128,9,U Mumba,Defender,1.125
Virender Singh,313,3,8,4,,KOL,129,8,Bengal Warriors,Raider,2.6666666666666665
Ravi Dalal,92,5,8,2,,DEL,130,8,Dabang Delhi K.C.,Raider,1.6
D. SURESH KUMAR,162,5,8,5,,MUM,131,9,U Mumba,Defender,1.6
Kuldeep Singh,732,5,8,28,,HAR,132,0,Haryana Steelers,All Rounder,1.6
Mohan Raman G,689,4,8,5,,MUM,133,8,U Mumba,Raider,2
Deepak Yadav,694,4,8,5,,MUM,134,9,U Mumba,Defender,2
Deepak Kumar,275,6,7,28,,HAR,135,0,Haryana Steelers,All Rounder,1.1666666666666667
Preetam Chhillar,167,16,7,1,,BLR,136,0,Bengaluru Bulls,All Rounder,0.4375
Sachin Kumar,218,9,7,1,,BLR,137,9,Bengaluru Bulls,Defender,0.7777777777777778
Shubham Palkar,605,8,7,2,,DEL,138,8,Dabang Delhi K.C.,Raider,0.875
Vijay Kumar,768,8,6,29,,CHE,139,9,Tamil Thalaivas,Defender,0.75
Vinoth Kumar,172,4,6,8,,HYD,140,8,Telugu Titans,Raider,1.5
Manoj Dhull,233,9,6,3,,JAI,141,9,Jaipur Pink Panthers,Defender,0.6666666666666666
Rahul Kumar,288,10,6,4,,KOL,142,9,Bengal Warriors,Defender,0.6
Mayur Shivtarkar,3045,5,6,28,,HAR,143,0,Haryana Steelers,All Rounder,1.2
Rahul Choudhary ,738,5,6,3,,JAI,144,8,Jaipur Pink Panthers,Raider,1.2
Vikash ,741,4,5,4,,KOL,145,0,Bengal Warriors,All Rounder,1.25
Gurvinder Singh,751,5,5,30,,U.P.,146,9,U.P. Yoddhas,Defender,1
Jeeva Gopal,53,6,5,28,,HAR,147,9,Haryana Steelers,Defender,0.8333333333333334
Vijin Thangadurai,185,12,4,29,,CHE,148,9,Tamil Thalaivas,Defender,0.3333333333333333
Rohit,3066,2,4,1,,BLR,149,8,Bengaluru Bulls,Raider,2
Selvamani K,264,3,4,3,,JAI,150,8,Jaipur Pink Panthers,Raider,1.3333333333333333
Sanket Chavan,360,7,4,29,,CHE,151,9,Tamil Thalaivas,Defender,0.5714285714285714
Satish ,790,10,3,6,,PAT,152,9,Patna Pirates,Defender,0.3
Gulveer Singh,647,4,3,30,,U.P.,153,8,U.P. Yoddhas,Raider,0.75
Muruthu M,776,3,3,29,,CHE,154,9,Tamil Thalaivas,Defender,1
Tushar Bhoir,792,8,3,2,,DEL,155,9,Dabang Delhi K.C.,Defender,0.375
Rohit Kumar,712,7,3,30,,U.P.,156,9,U.P. Yoddhas,Defender,0.42857142857142855
Vikrant ,746,3,3,8,,HYD,157,8,Telugu Titans,Raider,1
Sanoj Kumar,640,2,3,30,,U.P.,158,9,U.P. Yoddhas,Defender,1.5
Bhavani Rajput,660,4,3,29,,CHE,159,8,Tamil Thalaivas,Raider,0.75
Subash E,3087,2,3,5,,MUM,160,0,U Mumba,All Rounder,1.5
Shashank Wankhede,279,3,2,4,,KOL,161,9,Bengal Warriors,Defender,0.6666666666666666
Young Chang Ko,519,14,2,4,,KOL,162,9,Bengal Warriors,Defender,0.14285714285714285
Parmod Narwal,150,6,2,28,,HAR,163,0,Haryana Steelers,All Rounder,0.3333333333333333
Suresu Kumar,173,3,2,2,,DEL,164,8,Dabang Delhi K.C.,Raider,0.6666666666666666
Babu M,726,2,2,28,,HAR,165,9,Haryana Steelers,Defender,1
Vinod Kumar,215,4,2,8,,HYD,166,9,Telugu Titans,Defender,0.5
Anil Kumar,386,5,2,29,,CHE,167,9,Tamil Thalaivas,Defender,0.4
Ravindra Kumavat,3094,2,2,4,,KOL,168,0,Bengal Warriors,All Rounder,1
Kuldeep (392) ,392,5,2,4,,KOL,169,8,Bengal Warriors,Raider,0.4
David Mosambayi,266,2,2,28,,HAR,170,0,Haryana Steelers,All Rounder,1
Rupesh Tomar,97,1,1,2,,DEL,171,0,Dabang Delhi K.C.,All Rounder,1
Dong Ju Hong,11,3,1,5,,MUM,172,0,U Mumba,All Rounder,0.3333333333333333
Umesh Mhatre,272,5,1,7,,PUN,173,8,Puneri Paltan,Raider,0.2
Ravinder Kumar,292,1,1,3,,JAI,174,9,Jaipur Pink Panthers,Defender,1
Yong Joo Ok,513,1,1,5,,MUM,175,0,U Mumba,All Rounder,1
Anil Kumar,765,2,1,4,,KOL,176,8,Bengal Warriors,Raider,0.5
Ajvender Singh,705,2,1,30,,U.P.,177,8,U.P. Yoddhas,Raider,0.5
Anil Kumar,311,5,1,29,,CHE,178,9,Tamil Thalaivas,Defender,0.2
Vishnu Uthaman,580,3,1,6,,PAT,179,8,Patna Pirates,Raider,0.3333333333333333
Manoj Kumar,70,5,1,31,,GUJ,180,9,Gujarat Giants,Defender,0.2
Munish ,774,3,1,8,,HYD,181,8,Telugu Titans,Raider,0.3333333333333333
